biorxiv_doi,published_doi,title,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,uses_contractions,uses_exclamation_marks,uses_signposting_phrases,uses_vague_verbs,num_vague_verbs
10.1101/2025.05.09.653141,10.1242/dev.204931,Generation and maintenance of apical rib-like actin fibers in epithelial support cells of the Drosophila eye,51.25792075883726,9.887897810827475,12.988595685499675,False,False,True,True,11
10.1101/2025.05.10.653266,10.1038/s41416-025-03323-8,Transient centrosome loss in cultured prostate epithelial cells induces chromosomal instability to produce an oncogenic genotype that correlates with poor clinical outcomes,36.38953453125441,12.572979919174362,15.600909677018286,False,False,True,True,5
10.1101/2025.05.12.653416,10.1093/pnasnexus/pgag001,Fast barcode calling based on k-mer distances,48.9484707474372,11.081236858538421,14.14191548009394,False,True,True,True,16
10.1101/2025.05.13.652824,10.1093/bioinformatics/btag003,RP3Net: a deep learning model for predicting recombinant protein production in Escherichia coli,43.93764634791728,11.084628997998003,13.867589301161798,False,True,False,True,11
10.1101/2025.05.13.653719,10.1002/pld3.70122,Membranous interacting partners of phage-type plastid RNA polymerase have limited impact on plastid gene expression during chloroplast development,43.068014405336385,11.876102003162888,15.002250517010664,False,False,False,False,0
10.1101/2025.05.14.654067,10.1002/dneu.70007,Parallel morphological and functional development in the Xenopus retinotectal system,37.01700695280118,13.19356999598877,16.091883941703436,True,True,True,True,5
10.1101/2025.05.14.654157,10.1161/CIRCRESAHA.125.326792,Control of Blood Pressure Variability Across Behavioral States by Brainstem Adrenergic Neurons,43.65195559324653,11.008492898481752,13.94170043015027,False,True,False,True,3
10.1101/2025.05.15.654044,10.1038/s41467-025-67783-5,Drug and single-cell gene expression integration identifies sensitive and resistant glioblastoma cell populations,35.28370757557016,12.464607036650836,16.171100493752977,False,True,True,True,4
10.1101/2025.05.15.654300,10.1038/s41467-025-67994-w,Computational design of dynamic biosensors for emerging synthetic opioids,45.87787325708916,11.389975419622164,14.436225843122395,False,False,True,True,16
10.1101/2025.05.16.654520,10.1073/pnas.2523734123,Mutation rate variability in viral populations: implications for lethal mutagenesis,37.32506310496544,12.57035891173566,16.361766364371018,False,True,True,True,3
10.1101/2025.05.19.654807,10.1038/s44319-025-00678-0,p53 status determines the epigenetic response to demethylating agents Azacitidine and Decitabine.,44.46672938654095,11.379195354496279,14.44214868210716,False,False,True,True,12
10.1101/2025.05.19.654939,10.1126/sciadv.aeb2700,Temperature-dependent modulation of aberrant influenza A virus RNA synthesis affects innate immune signaling,43.2100537535278,11.246019227007299,14.341519816900291,False,True,True,True,2
10.1101/2025.05.19.655006,10.1186/s13059-025-03929-4,Cross-Species Prediction of Histone Modifications in Plants via Deep Learning,31.295139748539498,13.192291873061592,16.192426925624186,False,True,True,True,17
10.1101/2025.05.21.655394,10.1038/s41467-025-68218-x,Neuronal feedback loop in the suprachiasmatic nucleus generates robust circadian rhythms,42.498698552922605,11.554199752535038,14.957516838123253,False,False,True,True,7
10.1101/2025.05.22.655651,10.1073/pnas.2513172122,"Mechanical compression induces neuronal apoptosis, reduces synaptic activity, and promotes glial neuroinflammation in mice and humans",38.85495828388949,11.63653540616837,14.909081983758632,False,False,True,True,23
10.1101/2025.05.23.655721,10.1111/psyp.70223,Socio-emotional difficulties observed in alexithymia reflect altered interactions of the semantic and monoaminergic neuromodulatory brain networks,32.984351140923195,12.214902347951575,15.725975773889639,True,True,False,True,10
10.1101/2025.05.23.655783,10.1242/dev.204972,Pre-dauer starvation decouples somatic from germline development with lifelong reproductive consequences in C. elegans,50.53622024730984,10.702312805359337,14.150492373505859,False,True,True,True,7
10.1101/2025.05.28.656585,10.1083/jcb.202507071,Rab2 and Arl8/BORC control retrograde axonal transport of dense core vesicles via Syd/dJIP3/4 and RUFY dynein adaptors,45.585572582895765,10.946908112598795,14.101488121827598,False,True,False,True,11
10.1101/2025.05.28.656716,10.1167/jov.26.1.7,A Minimal Physiological Model of Perceptual Suppression and Breakthrough in Visual Rivalry,35.19897103226404,12.04202026366498,16.121786171056375,False,True,True,True,18
10.1101/2025.05.30.657041,10.1038/s41598-025-34195-w,"Flatfish intestinal microbiota depend on various host traits, and vary with sediment type and bottom trawling effort",41.827252804141494,12.068015818234112,15.514006327293643,False,False,False,True,9
10.1101/2025.05.30.657108,10.1093/nargab/lqaf198,PyamilySeq: Exposing the fragility of conventional gene (re)clustering and pangenomic inference methods,31.79885331242872,13.388936526340569,16.75460647243158,True,False,True,True,48
10.1101/2025.05.31.657027,10.1093/gbe/evag004,Structome-AlignViewer: On Confidence Assessment in Structure-Aware Alignments,33.49830474156292,12.706842147500204,16.794466427561684,False,True,False,True,22
10.1101/2025.06.01.657244,10.1371/journal.pcbi.1013862,GAN-Enhanced Machine Learning and Metabolic Modeling Identify Reprogramming in Pancreatic Cancer,15.045098966086044,17.056364940794683,20.238269568599055,False,True,True,True,27
10.1101/2025.06.02.657265,10.1167/jov.26.1.2,A discontinuity in motion perception during fixational drift,48.93606655387788,10.58518479919412,13.787218520140556,True,True,False,True,4
10.1101/2025.06.02.657353,10.1128/mbio.03246-25,Engineering a mouse-adapted SADS-CoV and establishing a neonatal mouse model to study its infection,36.237972362449085,12.945736363194577,16.2825687387487,False,True,True,True,13
10.1101/2025.06.02.657373,10.1093/pnasnexus/pgaf412,A critical role of sux cistron-mediated sucrose uptake for virulence of the rice blight pathogen Xanthomonas oryzae pv. oryzae,43.16073785909714,11.245170428636573,14.507455540355677,False,False,False,True,11
10.1101/2025.06.02.657382,10.7554/eLife.107650.3,Dissecting surveying behavior of reactive microglia under chronic neurodegeneration,33.974481670616456,12.956285685482118,16.384557626336,False,False,False,True,5
10.1101/2025.06.02.657414,10.1038/s41477-025-02187-3,New alleles of Arabidopsis BIK1 reinforce its predominant role in pattern-triggered immunity and caution interpretations of other reported functions,50.551412931729146,9.803575113559834,13.593923540129328,False,False,True,True,3
10.1101/2025.06.03.657184,10.1111/irv.70203,Bridging Genomics and Clinical Medicine: RSVrecon Enhances RSV Surveillance with Automated Genotyping and Clinically-important Mutation Reporting,24.139078816095804,13.779104312160516,17.480057643276798,False,False,True,True,23
10.1101/2025.06.03.657329,10.1371/journal.pone.0340189,Statin-dye conjugates for selective targeting of KRAS mutant cancer cells,36.576815036676464,11.652294507217267,15.360168885365496,False,True,True,True,10
10.1101/2025.06.03.657562,10.1523/JNEUROSCI.1089-25.2025,"The spatial coding of touch is defined in intrinsic, limb-specific coordinates: an EEG study",36.39381237262654,12.22190842578691,15.747697941545903,False,False,True,True,11
10.1101/2025.06.04.657787,10.24072/pcjournal.659,"Comparing electromyography, accelerometry, and visual inspection to assess the resting motor threshold for transcranial magnetic stimulation",38.5447474268195,11.784012609360698,15.545853586091107,False,True,False,True,36
10.1101/2025.06.05.658010,10.1021/acs.jcim.5c01098,Enhancing CYP450-Ligand Binding Predictions: A Comparative Analysis of Ligand-Based and Hybrid Machine Learning Models,25.126085816534612,14.236933472923596,17.149146556089285,False,False,True,True,25
10.1101/2025.06.06.658308,10.7150/thno.119013,Imaging CRISPR-Edited CAR-T Cell Therapies with Optical and Positron Emission Tomography Reporters,38.720828088712324,11.495000059175535,14.822765281625454,False,True,True,True,22
10.1101/2025.06.09.658280,10.1002/smll.202509162,Volumetric single-molecule tracking inside subcellular structures,34.99559331797235,11.673820717717422,15.069369546033926,False,False,True,True,12
10.1101/2025.06.09.658748,10.1038/s41467-025-67099-4,Intelectin-2 is a broad-spectrum antimicrobial lectin,38.410284626088924,11.228936554794213,13.84913340695228,False,False,True,True,3
10.1101/2025.06.10.657742,10.1073/pnas.2510938123,Biological causes and impacts of rugged tree landscapes in phylodynamic inference,39.168891906330714,12.566803029791313,15.934851094620084,False,False,True,True,8
10.1101/2025.06.10.658509,10.1073/pnas.2514111123,Shouldering the challenge of deciphering avian palate evolution,40.591317144832374,11.755432768752165,15.298565009135354,False,False,False,True,1
10.1101/2025.06.11.659048,10.1038/s44323-025-00064-y,CCorGsDB: A Database for Clock Correlated Genes in the Mouse and Human Central Nervous Systems,39.5444977190206,11.34663944564885,14.280899623605144,False,False,False,True,2
10.1101/2025.06.12.658904,10.1126/science.ady8644,Ablation of Prdm16 and beige fat causes vascular remodeling and elevated blood pressure,39.506006243268274,12.158029046697749,15.762591054634562,False,False,True,True,5
10.1101/2025.06.12.659263,10.1242/jcs.264236,"A short linear motif, conserved from yeast to human, binds to members of the Spa2/GIT1 family of cortical scaffold proteins",48.539821628476176,11.09902152005791,14.26861249247541,False,True,False,True,5
10.1101/2025.06.12.659397,10.3389/fsysb.2025.1721019,"Metagenomic enables the first detection of Trypanosoma sp. in Streblidae (Diptera: Hippoboscoidea) parasitizing bats in Sao Paulo, Brazil.",34.68682175776897,12.088205449163006,15.537449704376513,False,False,False,True,7
10.1101/2025.06.13.659272,10.1186/s12885-025-15499-6,Identification of novel exosomal miRNAs and their role in diagnosis and prognosis of Triple Negative Breast Cancer,36.58439449908508,12.520440521573075,16.248752450660046,False,False,False,True,6
10.1101/2025.06.13.659551,10.1073/pnas.2517518122,Susceptible host dynamics explain pathogen resilience to perturbations,29.916045231549134,14.00713431740716,17.69046794291131,True,True,True,True,35
10.1101/2025.06.14.659486,10.1002/advs.202516507,Integrated Microfluidic Platform for High-Throughput Generation of Intestinal Organoids in Hydrogel Droplets,35.0219878792372,12.770872608435113,15.732695837074814,False,False,False,True,25
10.1101/2025.06.15.659824,10.1111/1744-7917.70231,"LadybirdBase: a comprehensive biology, ecology and omics resource for ladybird beetles (Coccinellidae)",34.10004817655292,12.627941692201425,15.94390973981119,False,True,False,True,8
10.1101/2025.06.16.659879,10.1073/pnas.2521617123,Redox robustness drives LPMO evolution,48.39691588538403,11.262554909709895,14.545300758080584,False,False,True,True,4
10.1101/2025.06.16.659898,10.1002/advs.202512844,Bacteriophage-Mimetic DNA Origami Needle for Targeted Membrane Penetration and Cytosolic Cargo Delivery,42.12633802292743,11.743109406878219,15.09328459877056,False,False,True,True,19
10.1101/2025.06.16.660020,10.3389/fimmu.2025.1715827,A Ligand-Centered Framework for γδ T Cell Activation in Colorectal Cancer Revealed by Single-Cell and Transformer-Based Perturbation,35.718813631530736,12.787303269146722,16.08366603348575,True,True,True,True,14
10.1101/2025.06.20.660682,10.1093/nar/gkaf1462,Co-transcriptional splicing changes combine with reduced productive transcription initiation for cold-induced repression of FLC,43.94951853392939,11.425276714952613,14.810912759179871,False,False,True,True,15
10.1101/2025.06.20.660802,10.1073/pnas.2520867123,Modeling and Inferring Metacommunity Dynamics with Maximum Caliber,37.901021294470354,12.377160858394465,15.302423206815366,False,True,True,True,12
10.1101/2025.06.22.660904,10.1186/s40851-025-00257-0,Cockroach bacteriocytes migrate into the ovaries for vertical transmission of the bacterial endosymbiont Blattabacterium,35.83484893973292,12.384317839892315,15.912197064151071,False,False,False,True,7
10.1101/2025.06.24.661287,10.1038/s42003-025-09463-0,Molecular Basis and Cellular Effects of Janus-Class-Driven Cytoplasmic PYK2 Coacervates,38.494273219983256,12.072870683542877,15.867381225177642,False,True,True,True,5
10.1101/2025.06.24.661367,10.1038/s41419-025-08233-4,Taurine Transporter SLC6A6 Expression Promotes Mesenchymal Stromal Cell Function,41.05423580388518,11.344619717483614,14.412283374094507,False,False,True,True,8
10.1101/2025.06.24.661403,10.3389/fnhum.2025.1653390,Humans Optimally Integrate Cutaneous and Proprioceptive Cues In Haptic Size Perception,43.854877992644504,10.770223302803949,14.153502041313395,False,True,True,True,11
10.1101/2025.06.25.661207,10.1093/bioadv/vbag004,EC-Bench: A Benchmark for Enzyme Commission NumberPrediction,33.015018160284285,12.906012984164587,15.457402289774974,False,True,True,True,27
10.1101/2025.06.25.661481,10.1098/rsob.250230,Mutations within the predicted fragment-binding region of FAM83G/SACK1G abolish its interaction with the Ser/Thr kinase CK1α,51.148142661128844,10.02586355657742,12.970151713680602,True,False,True,True,5
10.1101/2025.06.25.661657,10.1371/journal.pone.0327948,A Two-Phase Core-Plasma Model for Microvascular Blood Flow: Comparative Analysis of Hemodynamic Models,40.02791367691793,11.90929148412826,15.152162079555215,False,True,True,True,23
10.1101/2025.06.26.661616,10.1093/g3journal/jkaf317,"Chromosome-scale genome assembly for Yellow Wood sorrel, Oxalis stricta",55.440299538665954,8.855104858606946,12.13919003751989,False,False,False,True,11
10.1101/2025.06.27.661915,10.1002/advs.202511925,Mammalian Proteome Profiling Reveals Readers and Antireaders of Strand-Symmetric and -Asymmetric 5-Hydroxymethylcytosine-Modifications in DNA,45.13855061356921,10.852760424464318,13.782389553881124,False,True,True,True,16
10.1101/2025.06.27.661925,10.11648/j.ajbls.20251306.15,Alpha-2-Macroglobulin mitigates mitochondrial dysfunction and neuronal apoptotic responses in pesticide-induced neurotoxicity,32.99684589528121,13.049134496875674,16.065751346692522,True,False,False,True,2
10.1101/2025.06.30.661957,10.1002/adfm.202529076,MagPiezo: a Magnetogenetic Platform for Remote Activation of Endogenous Piezo1 Channels in Endothelial Cells,37.52130169885734,13.096410405501064,16.72169413826811,False,True,True,True,31
10.1101/2025.06.30.662190,10.1073/pnas.2520747122,T-bet expressing Tr1 cells driven by dietary signals dominate the small intestinal immune landscape,40.7173148823415,12.015552071178533,15.729764683002726,True,True,True,True,10
10.1101/2025.06.30.662370,10.1093/molbev/msag004,Estimating the reduction in genetic diversity from background selection under non-equilibrium demography and partial selfing,41.853349994073,11.728931652250907,15.110460414268898,False,True,True,True,16
10.1101/2025.06.30.662425,10.1007/s00122-025-05124-2,Genomic approaches to build de novo elite breeding gene pools from locally-adapted landraces,27.26688565724578,14.313612072340096,17.964912833939323,False,True,True,True,15
10.1101/2025.07.02.662878,10.1002/mrm.70213,Early Detection of Neuroinflammation and White Matter Damage Following Dorsal Spinal Nerve Root Sectioning in a Nonhuman Primate Model,37.27739772195352,11.559162695316854,14.54051133450728,False,False,False,True,10
10.1101/2025.07.03.661155,10.1021/acsinfecdis.5c00737,Identification and Evaluation of Benzimidazole- Agonists of Innate Immune Receptor NOD2,29.82985213961561,13.110839682059844,16.56330671814058,False,False,False,True,8
10.1101/2025.07.04.663163,10.1038/s41477-025-02180-w,Virulence on Pm4 kinase-based resistance is determined by two divergent wheat powdery mildew effectors,44.57358062570398,11.48305088596873,15.107076503547953,False,False,True,True,18
10.1101/2025.07.05.663288,10.1038/s42003-025-09492-9,Psychedelic 5-HT2A agonist increases spontaneous and evoked 5-Hz oscillations in visual and retrosplenial cortex,40.43821895359872,11.569544447536838,15.083656727190409,False,False,True,True,9
10.1101/2025.07.05.663314,10.1371/journal.pone.0328584,"Detection of vasculogenic mimicry in equine ocular, oronasal, and genital squamous cell carcinoma",42.82273660429746,11.760042914301543,14.980400244271141,False,False,False,True,16
10.1101/2025.07.07.663434,10.1142/S2737416526400077,Influence of Disease-Causing Mutations and Ivacaftor on the Dynamics of the Cystic Fibrosis Transmembrane Conductance Regulator (CFTR) Protein,40.89876468896949,11.83607159529706,15.106052427370564,False,False,False,True,9
10.1101/2025.07.07.663471,10.3389/fnagi.2025.1673516,Investigating Age-Related Decline in Sensorimotor Control Using Robotic Tasks,41.70550862641713,11.289077313011092,14.49678100540574,False,True,False,True,26
10.1101/2025.07.07.663491,10.1126/science.adv4963,Genomic and morphometric evidence for Austronesian-mediated pig translocation in the Pacific,37.270995729281026,12.607334493644696,15.775225310577946,False,False,True,True,2
10.1101/2025.07.07.663494,10.1038/s41598-025-27703-5,Robust Neural Decoding with low density EEG,29.444747209831434,13.230193583060139,17.273902346019295,False,True,True,True,5
10.1101/2025.07.07.663569,10.1523/JNEUROSCI.1660-25.2025,Contributions from Long-Term Memory Explain Superior Visual Working Memory Performance with Meaningful Objects,31.487199697191215,12.767812571786575,16.400079356792315,False,False,False,True,20
10.1101/2025.07.07.663603,10.1073/pnas.2518358123,Early life-stage thermal resilience is determined by climate-linked regulatory variation,39.72209121110956,11.533296034778264,15.333982598966887,True,False,True,True,8
10.1101/2025.07.08.660448,10.1186/s12864-025-12425-9,Identification of Novel DNA Sequence Motifs that Modulate Transcription in T cells,37.84876777725722,12.651978673005125,15.309165786476468,False,False,True,True,6
10.1101/2025.07.08.663108,10.1038/s42003-026-09533-x,Fetal reversion from diverse lineages sustains the intestinal stem cell pool and confers stress resilience,39.28949126608279,11.761880434024999,15.24886090983087,False,False,True,True,21
10.1101/2025.07.09.664001,10.1073/pnas.2518384122,Sticky Interactions Govern Sequence-Dependent Dynamics in Biomolecular Condensates,37.074921408813,12.693277893811857,16.50214112738296,False,True,True,True,19
10.1101/2025.07.10.664193,10.1038/s41386-025-02310-0,Inactivation of NMDAR and CaMKII signaling within the prelimbic cortex blocks incubated cocaine- and sucrose-craving,35.044644760760434,12.100392211233327,15.550623902393937,False,False,False,True,13
10.1101/2025.07.11.664370,10.1152/ajplung.00235.2025,Single-cell transcriptomics reveal alveolar macrophages-specific responses in single-hit ozone exposure model in mice,55.99206293706297,8.14404577691812,11.367797450776175,False,True,False,True,67
10.1101/2025.07.13.664622,10.1186/s12859-025-06361-4,From 2D to 4D: a Containerized Workflow and Browser to Explore Dynamic Chromatin Architecture,42.67172052527272,11.615713118633735,14.280780560760594,False,False,True,True,22
10.1101/2025.07.14.664667,10.1093/gbe/evaf224,A chromosome-level genome assembly and resequencing data reveal low DNA methylation and reduced diversity in the solitary bee pollinator Osmia cornuta,37.18642077087796,11.1779164882227,14.459528907922914,False,False,True,True,28
10.1101/2025.07.14.664713,10.1038/s41528-025-00517-1,Ultrasound Transparent Neural Interfaces for Multimodal Interaction,34.150095738793624,12.42731152688324,16.27704731141437,True,True,True,True,22
10.1101/2025.07.15.664946,10.1186/s12864-025-12492-y,Detecting Foldback Artifacts in Long Reads,52.79461823985301,9.751274951939937,12.845465426978928,True,False,True,True,2
10.1101/2025.07.16.665043,10.1021/acssensors.5c02481,A novel biosensor for ferrous iron developed via CoBiSe:A computational method for rapid biosensor design,33.39853869064862,13.465982430285074,17.202200360153455,False,True,False,True,25
10.1101/2025.07.16.665079,10.1007/s10344-025-02045-9,"Influence of mowing timing on the breeding success of an endangered ground-nesting migratory bird, Whinchat (Saxicola rubetra)",32.73385317289791,13.710581005586594,16.67114323293094,False,False,False,True,7
10.1101/2025.07.18.663728,10.1186/s12967-025-07378-2,A live tumor fragment platform to assess immunotherapy response in core needle biopsies while addressing challenges of tumor heterogeneity,31.033346213438165,14.972392298390144,17.821361449122012,False,False,False,True,31
10.1101/2025.07.18.665370,10.1002/glia.70132,Internalization of exogenous myelin by oligodendroglia promotes lineage progression,31.067027463594997,12.312851105282498,15.578813551063526,False,True,True,True,11
10.1101/2025.07.18.665484,10.1371/journal.pone.0329424,Evaluation of Conditional Treatment Effect of Salt Stress on Tomato Sugar Content Using Causal Machine Learning: A Pilot Study,42.33670555948407,11.328423957484059,14.058427126548224,False,True,False,True,9
10.1101/2025.07.18.665540,10.1093/ismeco/ycaf250,Interpreting UniFrac with Absolute Abundance: A Conceptual and Practical Guide,34.790084941439744,12.127736803813399,16.02435830288308,False,True,True,True,5
10.1101/2025.07.18.665602,10.1098/rstb.2024.0527,Efficient amplicon panels for evaluating hybridization and genetic structure in the Schistosoma haematobium species group,51.26924542254565,9.561574558852048,13.00277062935684,True,True,True,True,18
10.1101/2025.07.19.665666,10.1167/jov.26.1.1,Mapping the visual cortex with Zebra noise and wavelets,43.31627911516702,11.197222601003482,14.288710570328025,True,False,True,True,28
10.1101/2025.07.23.664352,10.1111/nph.70886,The potato cyst nematode Globodera pallida overcomes major potato resistance through selection on standing variation at a single locus,40.471087220943815,11.394970267304984,15.46422467135239,False,True,False,True,10
10.1101/2025.07.23.666348,10.7554/eLife.108225,Two classes of amine/glutamate multi-transmitter neurons innervate Drosophila internal male reproductive organs,49.41499368763132,10.559481292833663,13.927156173451175,False,False,False,True,10
10.1101/2025.07.23.666354,10.1371/journal.pbio.3003588,Sensory sharpening and semantic prediction errors unify competing models of predictive processing in communication,36.78771739866713,11.962524915904869,15.477694747506177,True,True,True,True,48
10.1101/2025.07.24.666531,10.1111/jse.70040,"Historical shifts, geographic biases, and biological constraints shape mammal taxonomy",38.990168573307955,11.085397926315721,14.09755511402551,False,False,False,True,2
10.1101/2025.07.27.662810,10.1128/jb.00431-25,YeiE regulates YeiH to implement sulfite stress resistance in Salmonella enterica serotype Typhimurium,45.59643001646319,10.813523909267971,14.153347824940381,False,False,False,True,8
10.1101/2025.07.28.667162,10.1371/journal.pone.0339650,ACMTF-R: supervised multi-omics data integration uncovering shared and distinct outcome-associated variation,47.85287336921945,10.822194471251802,13.849351833980286,False,True,True,True,18
10.1101/2025.07.28.667187,10.1038/s42003-025-09403-y,"SIMPLICITY: an agent-based, multi-scale mathematical model to study SARS-CoV-2 intra- and between-host evolution.",32.502573850519184,12.901286281998157,16.596861139654887,False,True,True,True,21
10.1101/2025.07.28.667192,10.1093/bib/bbaf715,Enhancing TFEA.ChIP with ENCODE Regulatory Maps for Generalizable Transcription Factor Enrichment,32.21981044927577,12.230547698122635,15.336569019140672,False,True,False,True,20
10.1101/2025.07.29.667383,10.1021/acs.jmedchem.5c02543,Click. Screen. Degrade. A Miniaturized D2B Workflow for rapid PROTAC Discovery,31.630434610333765,14.120520083322017,17.32776343793869,False,False,True,True,24
10.1101/2025.07.30.667774,10.1094/MPMI-11-25-0163-R,A conserved stripe rust effector elicits variable resistance responses in wheat,42.59227233403152,11.689633230124763,15.746607777069483,False,False,False,True,12
10.1101/2025.08.01.667674,10.1038/s44259-025-00170-8,Consequences of benzalkonium chloride tolerance for selection dynamics and de novo resistance evolution driven by antibiotics,41.849010621350374,11.364526492131574,14.945863114601332,False,False,True,True,11
10.1101/2025.08.01.667725,10.1126/science.aeb3627,"A SWI/SNF-specific Ig-like domain, SWIFT, is a transcription factor binding platform",38.7772317626534,11.736298703353807,14.844609318419968,True,False,True,True,7
10.1101/2025.08.01.668053,10.1128/aem.01559-25,"SimUrine: A Novel, Fully Defined Artificial Urinary Media for Enhanced Microbiological Research of Urinary Bacteria",47.566280740541,9.814297603165421,12.964806958728289,False,False,True,True,20
10.1101/2025.08.01.668105,10.1111/nph.70858,Cell-type specific gating of gene regulatory modules as a hallmark of early immune responses in Arabidopsis leaves,48.356199193022064,10.516341834460942,14.046875422142154,False,True,False,True,7
10.1101/2025.08.01.668136,10.1038/s41598-025-33624-0,Chemical inhibition of SUMOylation activates the FSHD locus,42.03015037593988,11.058007518796995,14.473684210526315,False,False,True,True,7
10.1101/2025.08.01.668160,10.3389/fimmu.2025.1725904,Hemoglobin alpha regulates T-lymphocyte activation and mitochondrial function,39.91196677755545,11.923013780086734,15.090586490086293,False,False,True,True,5
10.1101/2025.08.04.668590,10.1186/s13041-025-01272-0,Primary cortical neurons form calcium-phosphate sheets with a bone-precursor-like ultrastructure,40.31285769763653,11.62653210825026,14.879747362762885,False,False,True,True,9
10.1101/2025.08.05.667964,10.1073/pnas.2525144122,CHAMP1 Complex Promotes Heterochromatin Assembly and Reduces Replication Stress,39.848633184508884,11.514835339099953,14.883616620903314,False,False,True,True,11
10.1101/2025.08.05.668606,10.1111/nph.70901,CRK2 modulates flowering in Arabidopsis together with GLYCINE-RICH RNA BINDING PROTEIN 7 (GRP7),46.99200813992394,10.19501410401551,14.040596605520316,False,False,False,True,2
10.1101/2025.08.06.668842,10.1111/ede.70028,Sex-specific doublesex regulation targeting the color-patterning gene h underlies the evolution of wing sexual dimorphism in the harlequin ladybug Harmonia axyridis,41.129977246524845,12.18916166788945,15.42014151759708,False,False,True,True,9
10.1101/2025.08.08.669371,10.1016/j.celrep.2025.116792,Cell-type-selective synaptogenesis during the development of excitatory connectivity in the mammalian neocortex,34.71174471498233,12.5422692179642,15.62401662494118,False,False,True,True,6
10.1101/2025.08.10.669515,10.1073/pnas.2524778123,O-Acyltransferase Genes Involved in the Production of Volatile Sex Pheromones in Caenorhabditis elegans,43.16838221134407,11.025300213833141,14.84193107608894,False,True,True,True,12
10.1101/2025.08.11.669771,10.29356/jmcs.v70i1.2393,"Daclatasvir, a symmetric drug for an anti-symmetric target",39.796386651485136,11.42054681679529,14.499281687963004,False,False,False,True,4
10.1101/2025.08.12.669671,10.1098/rsbl.2025.0545,Rewinding the tape: historical contingency and functional constraints have shaped the evolution of APikL virulence effectors in the blast fungus,35.64461521389819,12.012522317221954,15.895893631160796,False,False,True,True,10
10.1101/2025.08.12.669816,10.1093/molbev/msag010,When Cells Rebel: a comparative genomics investigation into marsupial cancer susceptibility,47.71410627242034,10.882803370772887,14.210407342728624,False,False,True,True,7
10.1101/2025.08.12.669914,10.1117/1.JBO.31.1.016004,Longitudinal three-photon imaging for tracking amyloid plaques and vascular degeneration in a mouse model of Alzheimer's disease,37.7620396735945,11.96206722275494,15.543013187152065,False,True,False,True,16
10.1101/2025.08.12.669985,10.1093/dnares/dsag001,Chromosome-scale genome assembly of Malcolmia littorea using long-read sequencing and single-pollen genotyping technologies,47.02818284855999,10.042857651863152,13.496583933444834,False,False,False,True,8
10.1101/2025.08.13.670140,10.1111/2041-210x.70237,One Number to Rule Them All: The Wildlife Sperm Index for Standardized Gamete Assessment,31.303036314848754,13.401912371878684,16.70265479062137,False,True,False,True,29
10.1101/2025.08.13.670155,10.3389/fonc.2025.1685379,"KEAP1 mutations activate the NRF2 pathway to drive cell growth and migration, and attenuate drug response in thyroid cancer",42.28490141294418,11.332151817091372,14.57460678083379,False,False,True,True,5
10.1101/2025.08.15.670286,10.1038/s41419-025-08338-w,Mutations in VPS18 lead to a neutrophil maturation defect associated with disturbed vesicle homeostasis,44.3628178957066,11.17746846067092,14.026919013899281,False,False,True,True,12
10.1101/2025.08.15.670500,10.1038/s41522-025-00909-1,Shipped and shifted: modeling collection-induced bias in microbiome multi-omics using a tractable fermentation system,34.54727361540378,12.246602800178419,15.75764838695671,False,True,False,True,8
10.1101/2025.08.15.670559,10.1111/acel.70364,Rapamycin exerts its geroprotective effects in the ageing human immune system by enhancing resilience against DNA damage,39.58202436701825,12.904870535574595,15.656682114952662,False,True,True,True,13
10.1101/2025.08.19.671051,10.1371/journal.pcbi.1013864,ShapeSpaceExplorer: Analysis of morphological transitions in migrating cells using similarity-based shape space mapping,42.04936013505261,12.183152619697669,15.49096471218586,False,True,True,True,20
10.1101/2025.08.19.671129,10.1172/jci.insight.183247,IRP1 deficiency alters mitochondrial metabolism and protects against metabolic syndrome pathologies,28.26647433285322,13.9625927593091,16.869178364900666,False,False,True,True,17
10.1101/2025.08.21.671520,10.1126/sciadv.aea8771,FSP1 and histone deacetylases suppress cancer persister cell ferroptosis,38.62726596282681,12.649536121387861,16.384207809988233,False,False,True,True,4
10.1101/2025.08.22.671636,10.1530/RAF-25-0132,In vivo semen characterization and seasonal variation in Procavia capensis males,38.484549291634124,11.444545596383367,14.242245238007909,False,False,True,True,11
10.1101/2025.08.22.671799,10.3389/fimmu.2025.1698441,Pox-AbDab: the Orthopoxvirus Antibody Database,38.706036982375224,11.710203932862889,14.495806311491158,False,True,True,True,16
10.1101/2025.08.22.671872,10.1186/s12864-025-12455-3,Chromatin state dynamics during the Plasmodium falciparum intraerythrocytic development cycle,45.84720479997466,10.263755219260727,13.413781541495318,False,False,True,True,11
10.1101/2025.08.23.671809,10.1186/s12870-025-07930-8,The Arabidopsis UMAMIT30 transporter contributes to amino acid root exudation,47.40282075778859,11.074009424540893,14.49199222092117,False,False,False,True,7
10.1101/2025.08.26.672361,10.1002/1873-3468.70266,The transglutaminase 2 interactome in HUVECs suggests its participation in an RNA-binding protein network,24.664114445450934,14.410187386171188,17.341475424904385,False,False,False,True,9
10.1101/2025.08.26.672515,10.1371/journal.pone.0332017,Lactiplantibacillus plantarum Membrane Vesicles (MVs) Exhibit Immunomodulatory and Bactericidal Effects Against Escherichia coli and Salmonella Typhimurium,40.55960927764272,10.837178480980523,13.789361828171977,False,False,False,True,4
