doi_type,doi,title,citation_count
published_doi,10.1098/rsob.250230,Mutations within the predicted fragment-binding region of FAM83G/SACK1G abolish its interaction with the Ser/Thr kinase CK1Î±,
biorxiv_doi,10.1101/2025.08.12.669671,Rewinding the tape: historical contingency and functional constraints have shaped the evolution of APikL virulence effectors in the blast fungus,0
published_doi,10.1098/rsbl.2025.0545,Rewinding the tape: historical contingency and functional constraints have shaped the evolution of APikL virulence effectors in the blast fungus,
biorxiv_doi,10.1101/2025.04.29.651239,"DNA Actively Regulates the ""Safety-Belt"" Dynamics of Condensin during Loop Extrusion",
published_doi,10.1038/s41467-025-68239-6,"DNA Actively Regulates the ""Safety-Belt"" Dynamics of Condensin during Loop Extrusion",2
biorxiv_doi,10.1101/2025.03.28.645998,Characterizing Complex Upper Limb Movements with and without Visual Feedback in Typically Developing Children,1
published_doi,10.1152/jn.00160.2025,Characterizing Complex Upper Limb Movements with and without Visual Feedback in Typically Developing Children,0
biorxiv_doi,10.1101/2025.07.15.664946,Detecting Foldback Artifacts in Long Reads,
published_doi,10.1186/s12864-025-12492-y,Detecting Foldback Artifacts in Long Reads,4
biorxiv_doi,10.1101/2025.06.30.662425,Genomic approaches to build de novo elite breeding gene pools from locally-adapted landraces,
published_doi,10.1007/s00122-025-05124-2,Genomic approaches to build de novo elite breeding gene pools from locally-adapted landraces,2
biorxiv_doi,10.1101/2025.04.01.646677,Metabolic Alteration in Oxylipins and Endocannabinoids Point to an Important Role for Soluble Epoxide Hydrolase and Inflammation in Alzheimer's Disease - Finding from Alzheimer's Disease Neuroimaging Initiative.,2
published_doi,10.1186/s13195-025-01939-9,Metabolic Alteration in Oxylipins and Endocannabinoids Point to an Important Role for Soluble Epoxide Hydrolase and Inflammation in Alzheimer's Disease - Finding from Alzheimer's Disease Neuroimaging Initiative.,0
biorxiv_doi,10.1101/2025.07.16.665079,"Influence of mowing timing on the breeding success of an endangered ground-nesting migratory bird, Whinchat (Saxicola rubetra)",
published_doi,10.1007/s10344-025-02045-9,"Influence of mowing timing on the breeding success of an endangered ground-nesting migratory bird, Whinchat (Saxicola rubetra)",0
biorxiv_doi,10.1101/2024.10.29.620954,Predicting the pathway involvement of metabolites annotated in the MetaCyc knowledgebase,
published_doi,10.1186/s12859-025-06358-z,Predicting the pathway involvement of metabolites annotated in the MetaCyc knowledgebase,3
biorxiv_doi,10.1101/2025.03.18.643876,Comprehensive 16S rRNA gene sequencing and meta-transcriptomic analyses in female reproductive tract microbiota: Two molecular profiles with different messages,0
published_doi,10.1093/hropen/hoag001,Comprehensive 16S rRNA gene sequencing and meta-transcriptomic analyses in female reproductive tract microbiota: Two molecular profiles with different messages,0
biorxiv_doi,10.1101/2025.08.22.671872,Chromatin state dynamics during the Plasmodium falciparum intraerythrocytic development cycle,0
published_doi,10.1186/s12864-025-12455-3,Chromatin state dynamics during the Plasmodium falciparum intraerythrocytic development cycle,
biorxiv_doi,10.1101/2025.03.07.641986,Defining expansions and perturbations to the RNA polymerase III transcriptome and epitranscriptome by modified direct RNA nanopore sequencing,1
published_doi,10.1038/s41467-025-68230-1,Defining expansions and perturbations to the RNA polymerase III transcriptome and epitranscriptome by modified direct RNA nanopore sequencing,0
biorxiv_doi,10.1101/2024.07.26.605262,Sensorimotor restriction affects sleep-related motor memory consolidation through altered slow oscillation-spindle coupling.,0
published_doi,10.1038/s42003-025-09425-6,Sensorimotor restriction affects sleep-related motor memory consolidation through altered slow oscillation-spindle coupling.,0
biorxiv_doi,10.1101/2025.07.23.664352,The potato cyst nematode Globodera pallida overcomes major potato resistance through selection on standing variation at a single locus,2
published_doi,10.1111/nph.70886,The potato cyst nematode Globodera pallida overcomes major potato resistance through selection on standing variation at a single locus,0
biorxiv_doi,10.1101/2025.08.13.670155,"KEAP1 mutations activate the NRF2 pathway to drive cell growth and migration, and attenuate drug response in thyroid cancer",0
published_doi,10.3389/fonc.2025.1685379,"KEAP1 mutations activate the NRF2 pathway to drive cell growth and migration, and attenuate drug response in thyroid cancer",1
biorxiv_doi,10.1101/2025.04.13.648583,Decoding Antimicrobial Resistance: Fusing Biologic Acumen and Computational Virtuosity for Paradigmatic Drug Innovation,0
published_doi,10.56147/jbhs.2.3.34,Decoding Antimicrobial Resistance: Fusing Biologic Acumen and Computational Virtuosity for Paradigmatic Drug Innovation,
biorxiv_doi,10.1101/2023.11.01.565084,Exploring phenotypic and genetic variability in hemp (Cannabis sativa),
published_doi,10.1007/s10722-025-02700-9,Exploring phenotypic and genetic variability in hemp (Cannabis sativa),2
biorxiv_doi,10.1101/2025.06.24.661403,Humans Optimally Integrate Cutaneous and Proprioceptive Cues In Haptic Size Perception,
published_doi,10.3389/fnhum.2025.1653390,Humans Optimally Integrate Cutaneous and Proprioceptive Cues In Haptic Size Perception,1
biorxiv_doi,10.1101/2025.09.25.678391,Modeling the Biomechanical Features Affecting the Metabolic Rate of Walking with a Powered Ankle-Foot Prosthesis,
published_doi,10.3389/frobt.2025.1708564,Modeling the Biomechanical Features Affecting the Metabolic Rate of Walking with a Powered Ankle-Foot Prosthesis,0
biorxiv_doi,10.1101/2025.02.27.640548,Identification of Multiple Prognostic Biomarker Sets for Risk Stratification in SKCM,
published_doi,10.3389/fbinf.2025.1624329,Identification of Multiple Prognostic Biomarker Sets for Risk Stratification in SKCM,1
biorxiv_doi,10.1101/2025.09.11.675743,AI-Assisted Discovery and Optimization of Small Molecule TREM2 Agonists with Functional Microglial Activity,0
published_doi,10.1021/acsmedchemlett.5c00542,AI-Assisted Discovery and Optimization of Small Molecule TREM2 Agonists with Functional Microglial Activity,1
biorxiv_doi,10.1101/2025.05.10.653266,Transient centrosome loss in cultured prostate epithelial cells induces chromosomal instability to produce an oncogenic genotype that correlates with poor clinical outcomes,1
published_doi,10.1038/s41416-025-03323-8,Transient centrosome loss in cultured prostate epithelial cells induces chromosomal instability to produce an oncogenic genotype that correlates with poor clinical outcomes,0
biorxiv_doi,10.1101/2025.07.18.665370,Internalization of exogenous myelin by oligodendroglia promotes lineage progression,
published_doi,10.1002/glia.70132,Internalization of exogenous myelin by oligodendroglia promotes lineage progression,0
biorxiv_doi,10.1101/2025.06.02.657414,New alleles of Arabidopsis BIK1 reinforce its predominant role in pattern-triggered immunity and caution interpretations of other reported functions,
published_doi,10.1038/s41477-025-02187-3,New alleles of Arabidopsis BIK1 reinforce its predominant role in pattern-triggered immunity and caution interpretations of other reported functions,2
biorxiv_doi,10.1101/2024.11.13.623485,Uncertainty-aware genomic deep learning with knowledge distillation,7
published_doi,10.1038/s44387-025-00053-3,Uncertainty-aware genomic deep learning with knowledge distillation,2
biorxiv_doi,10.1101/2025.03.09.641748,"Development of Potent, Selective cPLA2 Inhibitors for Targeting Neuroinflammation in Alzheimer's Disease and Other Neurodegenerative Disorders",
published_doi,10.1038/s44386-025-00035-0,"Development of Potent, Selective cPLA2 Inhibitors for Targeting Neuroinflammation in Alzheimer's Disease and Other Neurodegenerative Disorders",1
biorxiv_doi,10.1101/2025.04.09.648026,Neuronal titration of Snca via enhancer disruption mitigates disease onset in a Parkinson's disease mouse model,0
published_doi,10.1093/brain/awag007,Neuronal titration of Snca via enhancer disruption mitigates disease onset in a Parkinson's disease mouse model,0
biorxiv_doi,10.1101/2024.12.20.629850,Location-Dependent Differences in Cardiac and Skeletal Muscle Dysfunction Associated With Truncating Titin (ttn.2) Variants,0
published_doi,10.1161/CIRCRESAHA.124.325999,Location-Dependent Differences in Cardiac and Skeletal Muscle Dysfunction Associated With Truncating Titin (ttn.2) Variants,0
biorxiv_doi,10.1101/2024.11.30.626178,Deep conservation of cis-regulatory elements and chromatin organization in echinoderms uncover ancestral regulatory features of animal genomes,4
published_doi,10.1038/s41559-025-02941-y,Deep conservation of cis-regulatory elements and chromatin organization in echinoderms uncover ancestral regulatory features of animal genomes,0
biorxiv_doi,10.1101/2025.05.15.654044,Drug and single-cell gene expression integration identifies sensitive and resistant glioblastoma cell populations,2
published_doi,10.1038/s41467-025-67783-5,Drug and single-cell gene expression integration identifies sensitive and resistant glioblastoma cell populations,1
biorxiv_doi,10.1101/2025.10.30.685567,Tracking karyotype dynamics by flow cytometry reveals de novo chromosome duplications in laboratory cultures of Macrostomum lignano,0
published_doi,10.1242/bio.062346,Tracking karyotype dynamics by flow cytometry reveals de novo chromosome duplications in laboratory cultures of Macrostomum lignano,0
biorxiv_doi,10.1101/2025.05.15.654300,Computational design of dynamic biosensors for emerging synthetic opioids,3
published_doi,10.1038/s41467-025-67994-w,Computational design of dynamic biosensors for emerging synthetic opioids,1
biorxiv_doi,10.1101/2024.11.20.624446,Broca's area responsible for speech production is regulated by lung functions,0
published_doi,10.4103/NRR.NRR-D-25-00685,Broca's area responsible for speech production is regulated by lung functions,0
biorxiv_doi,10.1101/2024.11.19.624303,Global and selective effects of auditory attention on arousal: insights from pupil dilation,
published_doi,10.5334/joc.474,Global and selective effects of auditory attention on arousal: insights from pupil dilation,0
biorxiv_doi,10.1101/2025.04.22.650000,Atypical collective oscillatory activity in cardiac tissue uncovered by optogenetics,1
published_doi,10.7554/eLife.107072.3,Atypical collective oscillatory activity in cardiac tissue uncovered by optogenetics,
biorxiv_doi,10.1101/2023.07.20.549893,Replication stress inducing ELF3 upregulation promotes BRCA1-deficient breast tumorigenesis in luminal progenitors,
published_doi,10.7554/eLife.89573.3,Replication stress inducing ELF3 upregulation promotes BRCA1-deficient breast tumorigenesis in luminal progenitors,
biorxiv_doi,10.1101/2025.11.05.686663,De novo Cyclic Peptides Allow Visualisation of the Monomeric and Functional Amyloid Conformations of the Kinase RIPK3,
published_doi,10.1042/BCJ20250283,De novo Cyclic Peptides Allow Visualisation of the Monomeric and Functional Amyloid Conformations of the Kinase RIPK3,0
biorxiv_doi,10.1101/2025.08.28.672672,An interactive dashboard for global reports of the Ralstonia solanacearum species complex,
published_doi,10.1099/acmi.0.001126.v3,An interactive dashboard for global reports of the Ralstonia solanacearum species complex,1
biorxiv_doi,10.1101/2025.03.09.642188,Learning the language of protein-protein interactions,0
published_doi,10.1038/s41467-025-67971-3,Learning the language of protein-protein interactions,16
biorxiv_doi,10.1101/2025.06.22.660904,Cockroach bacteriocytes migrate into the ovaries for vertical transmission of the bacterial endosymbiont Blattabacterium,
published_doi,10.1186/s40851-025-00257-0,Cockroach bacteriocytes migrate into the ovaries for vertical transmission of the bacterial endosymbiont Blattabacterium,2
biorxiv_doi,10.1101/2025.10.07.681024,Interactions between Streptococcus agalactiae and Candida albicans affect persistence and virulence,
published_doi,10.1128/iai.00528-25,Interactions between Streptococcus agalactiae and Candida albicans affect persistence and virulence,1
biorxiv_doi,10.1101/2023.04.04.535507,Plant Arbovirus Mobilizes a Vector Salivary Protein to Initiate Plant Infection,
published_doi,10.7554/eLife.88132,Plant Arbovirus Mobilizes a Vector Salivary Protein to Initiate Plant Infection,0
biorxiv_doi,10.1101/2025.08.29.673008,"Growth, dissolution and segregation of genetically encoded RNA droplets by ribozyme catalysis",3
published_doi,10.1002/anie.202519002,"Growth, dissolution and segregation of genetically encoded RNA droplets by ribozyme catalysis",
biorxiv_doi,10.1101/2025.09.08.674961,Measuring membrane fluidity in live mycobacteria reveals subcellular lateral variation and pole-selective responses to mycomembrane perturbation,0
published_doi,10.1021/acsinfecdis.5c00790,Measuring membrane fluidity in live mycobacteria reveals subcellular lateral variation and pole-selective responses to mycomembrane perturbation,0
biorxiv_doi,10.1101/2025.09.25.678545,"BindFlow: a free, user-friendly pipeline for absolute binding free energy calculations using free energy perturbation or MM(PB/GB)SA",0
published_doi,10.1021/acs.jctc.5c02026,"BindFlow: a free, user-friendly pipeline for absolute binding free energy calculations using free energy perturbation or MM(PB/GB)SA",
biorxiv_doi,10.1101/2025.02.13.638172,Evidence accumulation from experience and observation in the cingulate cortex,
published_doi,10.1038/s41586-025-09885-0,Evidence accumulation from experience and observation in the cingulate cortex,1
biorxiv_doi,10.1101/2025.04.16.647328,Cannabis use in humans is associated with impaired implicit motor learning and supranormal baseline cortical activity,
published_doi,10.1371/journal.pone.0338082,Cannabis use in humans is associated with impaired implicit motor learning and supranormal baseline cortical activity,3
biorxiv_doi,10.1101/2025.04.04.647219,Smart hybrid microscopy for cell-friendlydetection of rare events,
published_doi,10.1038/s41467-025-68168-4,Smart hybrid microscopy for cell-friendlydetection of rare events,8
biorxiv_doi,10.1101/2025.06.30.662190,T-bet expressing Tr1 cells driven by dietary signals dominate the small intestinal immune landscape,2
published_doi,10.1073/pnas.2520747122,T-bet expressing Tr1 cells driven by dietary signals dominate the small intestinal immune landscape,1
biorxiv_doi,10.1101/2025.09.12.675800,Repeated losses of self-fertility shaped heterozygosity and polyploidy in yeast evolution,2
published_doi,10.1073/pnas.2525679123,Repeated losses of self-fertility shaped heterozygosity and polyploidy in yeast evolution,
biorxiv_doi,10.1101/2025.08.10.669515,O-Acyltransferase Genes Involved in the Production of Volatile Sex Pheromones in Caenorhabditis elegans,1
published_doi,10.1073/pnas.2524778123,O-Acyltransferase Genes Involved in the Production of Volatile Sex Pheromones in Caenorhabditis elegans,0
biorxiv_doi,10.1101/2025.04.15.645785,Real-world objects scaffold visual working memory for features: Increased neural delay activity when colors are remembered as part of meaningful objects,0
published_doi,10.1162/JOCN.a.2427,Real-world objects scaffold visual working memory for features: Increased neural delay activity when colors are remembered as part of meaningful objects,
biorxiv_doi,10.1101/2025.06.03.657562,"The spatial coding of touch is defined in intrinsic, limb-specific coordinates: an EEG study",1
published_doi,10.1523/JNEUROSCI.1089-25.2025,"The spatial coding of touch is defined in intrinsic, limb-specific coordinates: an EEG study",
biorxiv_doi,10.1101/2025.08.26.672515,Lactiplantibacillus plantarum Membrane Vesicles (MVs) Exhibit Immunomodulatory and Bactericidal Effects Against Escherichia coli and Salmonella Typhimurium,1
published_doi,10.1371/journal.pone.0332017,Lactiplantibacillus plantarum Membrane Vesicles (MVs) Exhibit Immunomodulatory and Bactericidal Effects Against Escherichia coli and Salmonella Typhimurium,
biorxiv_doi,10.1101/2025.02.02.635939,HIF1Î± gates tendon response to overload and drives tendinopathy independently of vascular recruitment,2
published_doi,10.1126/scitranslmed.adt1228,HIF1Î± gates tendon response to overload and drives tendinopathy independently of vascular recruitment,2
biorxiv_doi,10.1101/2025.04.22.650049,Mouse digit AAV gene delivery into fibroblasts regulates regenerative outcome,0
published_doi,10.1126/sciadv.adz0229,Mouse digit AAV gene delivery into fibroblasts regulates regenerative outcome,3
biorxiv_doi,10.1101/2025.04.03.646909,Linear ubiquitination triggers Amph-mediated T-tubule biogenesis,0
published_doi,10.1126/sciadv.ady4934,Linear ubiquitination triggers Amph-mediated T-tubule biogenesis,0
biorxiv_doi,10.1101/2025.04.29.651205,A distinct subset of stem-cell memory is poised for the cytotoxicity program in CD4+ T cells in humans.,0
published_doi,10.1126/sciadv.ady6423,A distinct subset of stem-cell memory is poised for the cytotoxicity program in CD4+ T cells in humans.,2
biorxiv_doi,10.1101/2025.06.01.657244,GAN-Enhanced Machine Learning and Metabolic Modeling Identify Reprogramming in Pancreatic Cancer,3
published_doi,10.1371/journal.pcbi.1013862,GAN-Enhanced Machine Learning and Metabolic Modeling Identify Reprogramming in Pancreatic Cancer,
biorxiv_doi,10.1101/2025.05.19.654807,p53 status determines the epigenetic response to demethylating agents Azacitidine and Decitabine.,
published_doi,10.1038/s44319-025-00678-0,p53 status determines the epigenetic response to demethylating agents Azacitidine and Decitabine.,0
biorxiv_doi,10.1101/2025.07.07.663494,Robust Neural Decoding with low density EEG,
published_doi,10.1038/s41598-025-27703-5,Robust Neural Decoding with low density EEG,2
biorxiv_doi,10.1101/2025.03.06.641943,Distinct Membrane Binding Properties of the Two Non-visual Arrestins,
published_doi,10.1038/s42003-025-09428-3,Distinct Membrane Binding Properties of the Two Non-visual Arrestins,1
biorxiv_doi,10.1101/2025.05.13.653719,Membranous interacting partners of phage-type plastid RNA polymerase have limited impact on plastid gene expression during chloroplast development,
published_doi,10.1002/pld3.70122,Membranous interacting partners of phage-type plastid RNA polymerase have limited impact on plastid gene expression during chloroplast development,0
biorxiv_doi,10.1101/2025.07.14.664713,Ultrasound Transparent Neural Interfaces for Multimodal Interaction,
published_doi,10.1038/s41528-025-00517-1,Ultrasound Transparent Neural Interfaces for Multimodal Interaction,0
biorxiv_doi,10.1101/2025.09.15.676375,Qualitative Optimization of Oncolytic Virotherapy and Immune Therapy Combination Treatments,2
published_doi,10.3934/mbe.2026016,Qualitative Optimization of Oncolytic Virotherapy and Immune Therapy Combination Treatments,
biorxiv_doi,10.1101/2024.12.03.626543,Tmbim5 loss causes muscle atrophy in zebrafish without exacerbating mcu or slc8b1 knockout phenotypes,0
published_doi,10.1038/s42003-025-09494-7,Tmbim5 loss causes muscle atrophy in zebrafish without exacerbating mcu or slc8b1 knockout phenotypes,1
biorxiv_doi,10.1101/2025.04.12.648530,Retroelement expansions underlie genome evolution in stingless bees,
published_doi,10.1186/s12864-025-12478-w,Retroelement expansions underlie genome evolution in stingless bees,3
biorxiv_doi,10.1101/2025.09.02.673767,"A chromosome-level genome resource for the lethal tapeworm Sparganum proliferum, with candidate genomic safe harbours for functional genetics",1
published_doi,10.1093/jhered/esaf104,"A chromosome-level genome resource for the lethal tapeworm Sparganum proliferum, with candidate genomic safe harbours for functional genetics",0
biorxiv_doi,10.1101/2025.10.15.682678,The difference in immunohistochemical reactivity of monoclonal antibodies against amino-terminal residues of amyloid-Î² peptide,0
published_doi,10.1007/s12565-025-00915-5,The difference in immunohistochemical reactivity of monoclonal antibodies against amino-terminal residues of amyloid-Î² peptide,0
biorxiv_doi,10.1101/2025.06.30.662370,Estimating the reduction in genetic diversity from background selection under non-equilibrium demography and partial selfing,3
published_doi,10.1093/molbev/msag004,Estimating the reduction in genetic diversity from background selection under non-equilibrium demography and partial selfing,
biorxiv_doi,10.1101/2025.07.13.664622,From 2D to 4D: a Containerized Workflow and Browser to Explore Dynamic Chromatin Architecture,0
published_doi,10.1186/s12859-025-06361-4,From 2D to 4D: a Containerized Workflow and Browser to Explore Dynamic Chromatin Architecture,0
biorxiv_doi,10.1101/2025.02.07.636194,Robustness of high-throughput prediction of leaf ecophysiological traits using near infra-red spectroscopy and poro-fluorometry,0
published_doi,10.1002/ppj2.70059,Robustness of high-throughput prediction of leaf ecophysiological traits using near infra-red spectroscopy and poro-fluorometry,
biorxiv_doi,10.1101/2025.11.25.690590,In vitro design of intrathecal drug administration therapies,0
published_doi,10.3389/fbioe.2025.1669537,In vitro design of intrathecal drug administration therapies,1
biorxiv_doi,10.1101/2025.08.01.668160,Hemoglobin alpha regulates T-lymphocyte activation and mitochondrial function,1
published_doi,10.3389/fimmu.2025.1725904,Hemoglobin alpha regulates T-lymphocyte activation and mitochondrial function,0
biorxiv_doi,10.1101/2025.05.06.652462,"A Fundamental Relationship between TCR Diversity, Repertoire Size and Systemic Clonal Expansion: Insights from 30,000 TCRÎ² Repertoires",
published_doi,10.3389/fimmu.2025.1707727,"A Fundamental Relationship between TCR Diversity, Repertoire Size and Systemic Clonal Expansion: Insights from 30,000 TCRÎ² Repertoires",1
biorxiv_doi,10.1101/2025.03.21.644484,A universal polyphosphate kinase powers in vitro transcription,
published_doi,10.1038/s41467-025-68012-9,A universal polyphosphate kinase powers in vitro transcription,3
biorxiv_doi,10.1101/2025.10.29.685330,Generation and validation of an aryl hydrocarbon receptor knockout human embryonic stem cell line,0
published_doi,10.1210/endocr/bqaf189,Generation and validation of an aryl hydrocarbon receptor knockout human embryonic stem cell line,
biorxiv_doi,10.1101/2025.08.01.668105,Cell-type specific gating of gene regulatory modules as a hallmark of early immune responses in Arabidopsis leaves,0
published_doi,10.1111/nph.70858,Cell-type specific gating of gene regulatory modules as a hallmark of early immune responses in Arabidopsis leaves,1
biorxiv_doi,10.1101/2025.02.26.640427,M&uumlller glial Kir4.1 channel Dysfunction in APOE4-KI model of Alzheimer's disease,
published_doi,10.1002/glia.70119,M&uumlller glial Kir4.1 channel Dysfunction in APOE4-KI model of Alzheimer's disease,1
biorxiv_doi,10.1101/2025.02.20.639267,The impact of testosterone on paraventricular nucleus gene expression in male and female spontaneously hypertensive rats,
published_doi,10.1186/s13293-025-00818-0,The impact of testosterone on paraventricular nucleus gene expression in male and female spontaneously hypertensive rats,0
biorxiv_doi,10.1101/2025.10.24.684299,Role of Water Models in Simulations of Ion Conduction in Potassium Channels,
published_doi,10.1021/acs.jctc.5c01787,Role of Water Models in Simulations of Ion Conduction in Potassium Channels,2
biorxiv_doi,10.1101/2024.12.19.629375,Human class B1 GPCR modulation by plasma membrane lipids,
published_doi,10.1038/s42003-025-09445-2,Human class B1 GPCR modulation by plasma membrane lipids,2
biorxiv_doi,10.1101/2025.07.18.665602,Efficient amplicon panels for evaluating hybridization and genetic structure in the Schistosoma haematobium species group,2
published_doi,10.1098/rstb.2024.0527,Efficient amplicon panels for evaluating hybridization and genetic structure in the Schistosoma haematobium species group,0
biorxiv_doi,10.1101/2025.07.14.664667,A chromosome-level genome assembly and resequencing data reveal low DNA methylation and reduced diversity in the solitary bee pollinator Osmia cornuta,
published_doi,10.1093/gbe/evaf224,A chromosome-level genome assembly and resequencing data reveal low DNA methylation and reduced diversity in the solitary bee pollinator Osmia cornuta,0
biorxiv_doi,10.1101/2025.01.20.633902,Scube2 primes Dispatched and ADAM10-mediated Shh release by recruiting HDL acceptors to the plasma membrane,
published_doi,10.1038/s42003-025-09466-x,Scube2 primes Dispatched and ADAM10-mediated Shh release by recruiting HDL acceptors to the plasma membrane,0
biorxiv_doi,10.1101/2024.07.08.602551,An avidity-driven mechanism of extracellular BMP regulation by Twisted gastrulation,1
published_doi,10.1242/dev.204584,An avidity-driven mechanism of extracellular BMP regulation by Twisted gastrulation,
biorxiv_doi,10.1101/2025.03.11.642640,Bacterial chromatin remodeling associated with transcription-induced domains at pathogenicity islands,
published_doi,10.1038/s41467-025-67746-w,Bacterial chromatin remodeling associated with transcription-induced domains at pathogenicity islands,2
biorxiv_doi,10.1101/2025.07.24.666531,"Historical shifts, geographic biases, and biological constraints shape mammal taxonomy",1
published_doi,10.1111/jse.70040,"Historical shifts, geographic biases, and biological constraints shape mammal taxonomy",0
biorxiv_doi,10.1101/2025.08.23.671809,The Arabidopsis UMAMIT30 transporter contributes to amino acid root exudation,
published_doi,10.1186/s12870-025-07930-8,The Arabidopsis UMAMIT30 transporter contributes to amino acid root exudation,1
biorxiv_doi,10.1101/2025.06.15.659824,"LadybirdBase: a comprehensive biology, ecology and omics resource for ladybird beetles (Coccinellidae)",0
published_doi,10.1111/1744-7917.70231,"LadybirdBase: a comprehensive biology, ecology and omics resource for ladybird beetles (Coccinellidae)",0
biorxiv_doi,10.1101/2023.09.28.559903,Bidirectional interaction between Protocadherin 8 and transcription factor Dbx1 regulates cerebral cortex development,0
published_doi,10.1242/dev.205011,Bidirectional interaction between Protocadherin 8 and transcription factor Dbx1 regulates cerebral cortex development,0
biorxiv_doi,10.1101/2024.08.26.609718,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,1
published_doi,10.1038/s42003-025-09479-6,VISTA Uncovers Missing Gene Expression and Spatial-induced Information for Spatial Transcriptomic Data Analysis,0
biorxiv_doi,10.1101/2025.05.09.653141,Generation and maintenance of apical rib-like actin fibers in epithelial support cells of the Drosophila eye,1
published_doi,10.1242/dev.204931,Generation and maintenance of apical rib-like actin fibers in epithelial support cells of the Drosophila eye,2
biorxiv_doi,10.1101/2025.10.01.679811,Locus-specific transcriptional regulation of transposable elements by p53,1
published_doi,10.1080/15384101.2026.2614019,Locus-specific transcriptional regulation of transposable elements by p53,
biorxiv_doi,10.1101/2025.09.04.674317,Genome sequence and annotation of ovine herpesvirus-1,0
published_doi,10.1099/jgv.0.002192,Genome sequence and annotation of ovine herpesvirus-1,
biorxiv_doi,10.1101/2025.07.02.662878,Early Detection of Neuroinflammation and White Matter Damage Following Dorsal Spinal Nerve Root Sectioning in a Nonhuman Primate Model,
published_doi,10.1002/mrm.70213,Early Detection of Neuroinflammation and White Matter Damage Following Dorsal Spinal Nerve Root Sectioning in a Nonhuman Primate Model,1
biorxiv_doi,10.1101/2024.09.09.612073,Barcode activity in a recurrent network model of the hippocampus enables efficient memory binding,0
published_doi,10.7554/eLife.103512,Barcode activity in a recurrent network model of the hippocampus enables efficient memory binding,2
biorxiv_doi,10.1101/2024.02.27.582302,Reconstructing Voice Identity from Noninvasive Auditory Cortex Recordings,3
published_doi,10.7554/eLife.98047.3,Reconstructing Voice Identity from Noninvasive Auditory Cortex Recordings,
biorxiv_doi,10.1101/2025.06.02.657382,Dissecting surveying behavior of reactive microglia under chronic neurodegeneration,0
published_doi,10.7554/eLife.107650.3,Dissecting surveying behavior of reactive microglia under chronic neurodegeneration,
biorxiv_doi,10.1101/2024.12.03.626557,Phase-specific premotor inhibition modulates leech rhythmic motor output,0
published_doi,10.7554/eLife.104921.4,Phase-specific premotor inhibition modulates leech rhythmic motor output,
biorxiv_doi,10.1101/2025.06.24.661367,Taurine Transporter SLC6A6 Expression Promotes Mesenchymal Stromal Cell Function,1
published_doi,10.1038/s41419-025-08233-4,Taurine Transporter SLC6A6 Expression Promotes Mesenchymal Stromal Cell Function,0
biorxiv_doi,10.1101/2025.06.20.660682,Co-transcriptional splicing changes combine with reduced productive transcription initiation for cold-induced repression of FLC,
published_doi,10.1093/nar/gkaf1462,Co-transcriptional splicing changes combine with reduced productive transcription initiation for cold-induced repression of FLC,2
biorxiv_doi,10.1101/2025.08.29.672906,"Genomics of Irish swine-derived Streptococcus suis: Population structure, prophages, and anti-viral defence mechanisms",
published_doi,10.1099/mgen.0.001590,"Genomics of Irish swine-derived Streptococcus suis: Population structure, prophages, and anti-viral defence mechanisms",1
biorxiv_doi,10.1101/2024.06.16.599248,Spatial Perspective Taking is Distinct from Cognitive and Affective Perspective Taking,0
published_doi,10.1037/xge0001892,Spatial Perspective Taking is Distinct from Cognitive and Affective Perspective Taking,
biorxiv_doi,10.1101/2025.04.16.649114,The effect of fatty acid binding protein-3 exposure on endothelial transcriptomics,0
published_doi,10.3390/dna6010004,The effect of fatty acid binding protein-3 exposure on endothelial transcriptomics,
biorxiv_doi,10.1101/2024.10.31.621279,Pupil dilation offers a time-window on prediction error,3
published_doi,10.7554/eLife.105287,Pupil dilation offers a time-window on prediction error,
biorxiv_doi,10.1101/2025.01.24.634819,Transferring functional chromosomes between intergeneric yeast generates monochromosomal hybrids with improved phenotypes and transcriptional responses,
published_doi,10.1038/s41467-025-68164-8,Transferring functional chromosomes between intergeneric yeast generates monochromosomal hybrids with improved phenotypes and transcriptional responses,1
biorxiv_doi,10.1101/2025.05.08.652968,Molecular mechanism of exchange coupling in CLC chloride/proton antiporters,0
published_doi,10.1038/s41467-025-68098-1,Molecular mechanism of exchange coupling in CLC chloride/proton antiporters,0
biorxiv_doi,10.1101/2023.07.21.550102,Computational and neural mechanisms underlying the influence of action affordances on value-based choice,
published_doi,10.1038/s41467-025-67858-3,Computational and neural mechanisms underlying the influence of action affordances on value-based choice,0
biorxiv_doi,10.1101/2025.11.10.687562,Adenosine-specific transcriptional programs in murine connective tissue type mast cells,0
published_doi,10.1021/acsptsci.5c00741,Adenosine-specific transcriptional programs in murine connective tissue type mast cells,0
biorxiv_doi,10.1101/2025.07.18.665484,Evaluation of Conditional Treatment Effect of Salt Stress on Tomato Sugar Content Using Causal Machine Learning: A Pilot Study,
published_doi,10.1371/journal.pone.0329424,Evaluation of Conditional Treatment Effect of Salt Stress on Tomato Sugar Content Using Causal Machine Learning: A Pilot Study,0
biorxiv_doi,10.1101/2025.09.03.674038,Spontaneous oscillatory activity in episodic timing: an EEG replication study and its limitations,
published_doi,10.1523/ENEURO.0332-25.2025,Spontaneous oscillatory activity in episodic timing: an EEG replication study and its limitations,2
